"","Score","GDP.per.capita"
"?Denmark",7.646,1.327
" Switzerland",7.56,1.391
"?Iceland",7.504,1.327
"?Norway",7.488,1.424
"?Netherlands",7.449,1.339
"?Sweden",7.353,1.322
"?New Zealand",7.3,1.242
"?Austria",7.294,1.317
"?Luxembourg",7.238,1.537
"?Canada",7.232,1.302
"?Australia",7.223,1.31
"?United Kingdom",7.165,1.273
"?Israel",7.129,1.216
